2021-10-01 10:24:47.006843,True
2021-10-01 19:20:13.337127,False
2021-10-01 19:28:06.353135,False
2021-10-01 19:35:56.380919,False
2021-10-01 19:43:46.422726,False
2021-10-01 19:51:35.748829,False
2021-10-01 19:59:30.312644,False
2021-10-01 20:07:21.636435,False
2021-10-01 20:15:12.392051,False
2021-10-01 20:23:04.393113,False
2021-10-01 20:30:57.909627,False
2021-10-01 20:38:47.130743,False
2021-10-01 20:46:43.321814,False
2021-10-01 20:54:34.554403,False
2021-10-01 21:02:28.264723,False
2021-10-01 21:10:23.193480,False
2021-10-01 22:23:53.508198,False
2021-10-01 22:31:46.972344,False
2021-10-01 22:39:41.281832,False
2021-10-01 22:47:30.228010,False
2021-10-01 22:55:20.548158,False
2021-10-01 23:03:10.250023,False
2021-10-01 23:11:00.690444,False
2021-10-01 23:18:51.977851,False
2021-10-01 23:26:43.281968,False
2021-10-01 23:34:32.346497,False
2021-10-01 23:42:21.436751,False
2021-10-01 23:50:10.867141,False
2021-10-01 23:57:58.679209,False
2021-10-02 00:05:48.644392,False
2021-10-02 00:13:36.444526,False
2021-10-02 00:21:26.259430,False
2021-10-02 00:29:17.356210,False
2021-10-02 00:37:08.126025,False
2021-10-02 00:44:55.966934,False
2021-10-02 00:52:48.511519,False
2021-10-02 01:00:39.483860,False
2021-10-02 01:08:26.493392,False
2021-10-02 01:16:18.297122,False
2021-10-02 01:24:11.016531,False
2021-10-02 01:32:03.002670,False
2021-10-02 01:39:53.642811,False
2021-10-02 01:47:42.111792,False
2021-10-02 01:55:35.973548,False
2021-10-02 02:03:28.818790,False
2021-10-02 02:11:22.001321,False
2021-10-02 02:19:11.959964,False
2021-10-02 02:27:01.778163,False
2021-10-02 02:34:55.338874,False
2021-10-02 02:42:44.972981,False
2021-10-02 02:50:31.988060,False
2021-10-02 02:58:23.216229,False
2021-10-02 03:06:12.768921,False
2021-10-02 03:14:05.069022,False
2021-10-02 03:21:56.505466,False
2021-10-02 03:29:45.450442,False
2021-10-02 03:37:35.164162,False
2021-10-02 03:45:28.054434,False
2021-10-02 03:53:17.638913,False
2021-10-02 04:01:08.520362,False
2021-10-02 04:08:55.607418,False
2021-10-02 04:16:44.084491,False
2021-10-02 04:24:34.550363,False
2021-10-02 04:32:22.947137,False
2021-10-02 04:40:17.364740,False
2021-10-02 04:48:07.746960,False
2021-10-02 04:55:57.448913,False
2021-10-02 05:03:47.036995,False
2021-10-02 05:11:40.000368,False
2021-10-02 05:19:29.593757,False
2021-10-02 05:27:21.925294,False
2021-10-02 05:35:12.180796,False
2021-10-02 05:43:01.865204,False
2021-10-02 05:50:50.957694,False
2021-10-02 05:58:41.470385,False
2021-10-02 06:06:30.471655,True
2021-10-02 06:15:40.716380,True
2021-10-02 06:23:31.408590,True
2021-10-02 06:31:22.592259,True
2021-10-02 06:39:13.023564,True
2021-10-02 06:47:00.258264,True
2021-10-02 06:54:50.110995,True
2021-10-02 07:02:42.584540,True
