Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-02-28 23:01:44-08:00,139.88546752929688,129.81675720214844,
2023-02-28 23:01:46-08:00,,,130.0
2023-02-28 23:04:43-08:00,139.88546752929688,129.3892059326172,130.0
2023-02-28 23:07:44-08:00,139.66351318359375,129.0763397216797,130.0
2023-02-28 23:10:43-08:00,139.91357421875,129.9977264404297,130.0
2023-02-28 23:13:44-08:00,139.91357421875,129.5454864501953,
2023-02-28 23:13:46-08:00,,,130.0
2023-02-28 23:16:43-08:00,139.45347595214844,128.73056030273438,
2023-02-28 23:16:44-08:00,,,130.0
2023-02-28 23:19:44-08:00,139.67092895507812,129.72793579101562,
2023-02-28 23:19:46-08:00,,,130.0
2023-02-28 23:22:43-08:00,139.97589111328125,130.44595336914062,130.0
2023-02-28 23:25:44-08:00,139.47203063964844,128.92050170898438,
2023-02-28 23:25:46-08:00,,,130.0
2023-02-28 23:28:42-08:00,139.23641967773438,128.86647033691406,
2023-02-28 23:28:43-08:00,,,130.0
2023-02-28 23:31:44-08:00,139.99659729003906,130.2692413330078,
2023-02-28 23:31:46-08:00,,,130.0
2023-02-28 23:34:42-08:00,139.99659729003906,129.68634033203125,
2023-02-28 23:34:43-08:00,,,130.0
2023-02-28 23:37:44-08:00,139.77098083496094,128.95753479003906,
2023-02-28 23:37:45-08:00,,,130.0
2023-02-28 23:40:43-08:00,139.03269958496094,127.79096984863281,130.0
2023-02-28 23:43:44-08:00,139.86947631835938,130.0125732421875,
2023-02-28 23:43:45-08:00,,,130.0
2023-02-28 23:46:42-08:00,139.9718780517578,129.55917358398438,
2023-02-28 23:46:43-08:00,,,130.0
2023-02-28 23:49:44-08:00,139.0391387939453,127.83370971679688,130.0
2023-02-28 23:52:42-08:00,140.0716094970703,129.7653350830078,
2023-02-28 23:52:43-08:00,,,130.0
2023-02-28 23:55:44-08:00,140.0716094970703,129.150146484375,130.0
2023-02-28 23:58:42-08:00,139.23402404785156,128.17405700683594,130.0
2023-03-01 00:01:44-08:00,140.005615234375,129.8190155029297,
2023-03-01 00:01:46-08:00,,,130.0
2023-03-01 00:04:43-08:00,140.005615234375,129.33363342285156,130.0
2023-03-01 00:07:44-08:00,139.4739227294922,128.57760620117188,130.0
2023-03-01 00:10:43-08:00,139.9812774658203,129.82174682617188,130.0
2023-03-01 00:13:44-08:00,139.9812774658203,129.42909240722656,130.0
2023-03-01 00:16:42-08:00,139.48760986328125,128.463623046875,
2023-03-01 00:16:43-08:00,,,130.0
2023-03-01 00:19:44-08:00,140.0472869873047,130.0025177001953,
2023-03-01 00:19:45-08:00,,,130.0
2023-03-01 00:22:43-08:00,140.0472869873047,129.62124633789062,130.0
2023-03-01 00:25:44-08:00,139.3719024658203,128.58334350585938,130.0
2023-03-01 00:28:42-08:00,140.0414276123047,129.99942016601562,
2023-03-01 00:28:43-08:00,,,130.0
2023-03-01 00:31:44-08:00,140.0414276123047,130.2327880859375,130.0
2023-03-01 00:34:42-08:00,139.5031280517578,128.78268432617188,130.0
2023-03-01 00:37:44-08:00,139.76004028320312,129.4584197998047,130.0
2023-03-01 00:40:42-08:00,140.04454040527344,130.31300354003906,
2023-03-01 00:40:43-08:00,,,130.0
2023-03-01 00:43:44-08:00,139.83460998535156,129.69781494140625,
2023-03-01 00:43:45-08:00,,,130.0
2023-03-01 00:46:43-08:00,139.83460998535156,129.13543701171875,130.0
2023-03-01 00:49:44-08:00,139.20736694335938,128.28274536132812,130.0
2023-03-01 00:52:42-08:00,140.15562438964844,130.2198486328125,130.0
2023-03-01 00:55:44-08:00,139.54739379882812,128.7057342529297,
2023-03-01 00:55:46-08:00,,,130.0
2023-03-01 00:58:42-08:00,139.33441162109375,128.79925537109375,
2023-03-01 00:58:43-08:00,,,130.0
2023-03-01 01:01:44-08:00,139.98974609375,129.73074340820312,130.0
2023-03-01 01:04:43-08:00,139.6750030517578,128.58453369140625,
2023-03-01 01:04:44-08:00,,,130.0
2023-03-01 01:07:44-08:00,139.34042358398438,128.83853149414062,
2023-03-01 01:07:45-08:00,,,130.0
2023-03-01 01:10:42-08:00,139.86346435546875,129.7859649658203,
2023-03-01 01:10:43-08:00,,,130.0
2023-03-01 01:13:44-08:00,139.61033630371094,128.89292907714844,130.0
2023-03-01 01:16:42-08:00,139.40980529785156,129.0493927001953,
2023-03-01 01:16:43-08:00,,,130.0
2023-03-01 01:19:44-08:00,140.225830078125,130.2993927001953,130.0
2023-03-01 01:22:43-08:00,139.9326629638672,129.339599609375,
2023-03-01 01:22:44-08:00,,,130.0
2023-03-01 01:25:44-08:00,139.45204162597656,128.66372680664062,
2023-03-01 01:25:46-08:00,,,130.0
2023-03-01 01:28:44-08:00,140.0063934326172,130.10020446777344,130.0
2023-03-01 01:31:44-08:00,140.0063934326172,129.65350341796875,130.0
2023-03-01 01:34:43-08:00,139.7430877685547,128.93362426757812,
