Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2021-09-10 00:01:01,67.87662506103516,68.61072540283203,130.0
2021-09-10 00:04:02,67.87662506103516,68.61072540283203,130.0
2021-09-10 00:07:01,67.87662506103516,68.61072540283203,
2021-09-10 00:07:03,,,130.0
2021-09-10 00:10:01,68.0782470703125,68.80982208251953,
2021-09-10 00:10:04,,,130.0
2021-09-10 00:13:01,68.0782470703125,68.80982208251953,
2021-09-10 00:13:03,,,130.0
2021-09-10 00:16:02,68.0782470703125,68.80982208251953,130.0
2021-09-10 00:19:02,68.2988052368164,69.02600860595703,130.0
2021-09-10 00:22:01,68.5085678100586,69.23835754394531,130.0
2021-09-10 00:25:01,68.5085678100586,69.23835754394531,
2021-09-10 00:25:03,,,130.0
2021-09-10 00:28:01,68.71823120117188,69.23835754394531,
2021-09-10 00:28:03,,,130.0
2021-09-10 00:31:01,68.71823120117188,69.43846130371094,
2021-09-10 00:31:03,,,130.0
2021-09-10 00:34:01,68.71823120117188,69.43846130371094,
2021-09-10 00:34:03,,,130.0
2021-09-10 00:37:01,68.71823120117188,69.43846130371094,130.0
2021-09-10 00:40:01,68.71823120117188,69.43846130371094,
2021-09-10 00:40:03,,,130.0
2021-09-10 00:43:01,68.71823120117188,69.43846130371094,
2021-09-10 00:43:03,,,130.0
2021-09-10 00:46:01,68.71823120117188,69.43846130371094,
2021-09-10 00:46:02,,,130.0
2021-09-10 00:49:01,68.71823120117188,69.43846130371094,
2021-09-10 00:49:02,,,130.0
2021-09-10 00:52:01,68.91693878173828,69.43846130371094,
2021-09-10 00:52:02,,,130.0
2021-09-10 00:55:01,68.91693878173828,69.43846130371094,130.0
2021-09-10 00:58:00,68.91693878173828,69.6373062133789,130.0
2021-09-10 01:01:01,68.91693878173828,69.6373062133789,
2021-09-10 01:01:03,,,130.0
2021-09-10 01:04:02,68.91693878173828,69.6373062133789,130.0
2021-09-10 01:07:01,68.91693878173828,69.6373062133789,
2021-09-10 01:07:03,,,130.0
2021-09-10 01:10:01,68.91693878173828,69.6373062133789,130.0
2021-09-10 01:13:01,68.91693878173828,69.6373062133789,130.0
2021-09-10 01:16:01,68.91693878173828,69.6373062133789,
2021-09-10 01:16:03,,,130.0
2021-09-10 01:19:01,68.91693878173828,69.6373062133789,130.0
2021-09-10 01:22:02,68.91693878173828,69.6373062133789,130.0
2021-09-10 01:25:01,68.91693878173828,69.83665466308594,130.0
2021-09-10 01:28:01,68.91693878173828,69.83665466308594,
2021-09-10 01:28:03,,,130.0
2021-09-10 01:31:01,68.91693878173828,69.83665466308594,
2021-09-10 01:31:02,,,130.0
2021-09-10 01:34:01,68.91693878173828,69.83665466308594,
2021-09-10 01:34:03,,,130.0
2021-09-10 01:37:01,69.11661529541016,69.83665466308594,
2021-09-10 01:37:03,,,130.0
2021-09-10 01:40:01,69.11661529541016,69.83665466308594,
2021-09-10 01:40:03,,,130.0
2021-09-10 01:43:01,69.11661529541016,69.83665466308594,
2021-09-10 01:43:03,,,130.0
2021-09-10 01:46:01,69.11661529541016,69.83665466308594,
2021-09-10 01:46:03,,,130.0
2021-09-10 01:49:02,69.11661529541016,69.83665466308594,130.0
2021-09-10 01:52:01,69.11661529541016,69.83665466308594,
2021-09-10 01:52:03,,,130.0
2021-09-10 01:55:01,69.11661529541016,70.03474426269531,
2021-09-10 01:55:03,,,130.0
2021-09-10 01:58:01,69.11661529541016,70.03474426269531,
2021-09-10 01:58:03,,,130.0
2021-09-10 02:01:02,69.11661529541016,70.03474426269531,130.0
2021-09-10 02:04:02,69.11661529541016,70.03474426269531,130.0
2021-09-10 02:07:01,69.11661529541016,70.03474426269531,
2021-09-10 02:07:03,,,130.0
2021-09-10 02:10:01,69.11661529541016,70.03474426269531,
2021-09-10 02:10:04,,,130.0
2021-09-10 02:13:01,69.11661529541016,70.03474426269531,
2021-09-10 02:13:02,,,130.0
2021-09-10 02:16:01,69.31525421142578,70.03474426269531,130.0
2021-09-10 02:19:01,69.31525421142578,70.03474426269531,
2021-09-10 02:19:04,,,130.0
2021-09-10 02:22:02,69.31525421142578,70.23390197753906,130.0
2021-09-10 02:25:02,69.31525421142578,70.23390197753906,130.0
2021-09-10 02:28:01,69.31525421142578,70.23390197753906,
2021-09-10 02:28:02,,,130.0
2021-09-10 02:31:01,69.31525421142578,70.23390197753906,
2021-09-10 02:31:03,,,130.0
2021-09-10 02:34:01,69.31525421142578,70.23390197753906,
2021-09-10 02:34:03,,,130.0
2021-09-10 02:37:00,69.31525421142578,70.23390197753906,130.0
2021-09-10 02:40:01,69.31525421142578,70.23390197753906,
2021-09-10 02:40:03,,,130.0
2021-09-10 02:43:02,69.31525421142578,70.23390197753906,130.0
2021-09-10 02:46:01,69.31525421142578,70.23390197753906,
2021-09-10 02:46:02,,,130.0
2021-09-10 02:49:01,69.31525421142578,70.43689727783203,
2021-09-10 02:49:02,,,130.0
2021-09-10 02:52:01,69.31525421142578,70.43689727783203,130.0
2021-09-10 02:55:02,69.31525421142578,70.43689727783203,130.0
2021-09-10 02:58:00,69.51569366455078,70.43689727783203,130.0
2021-09-10 03:01:01,69.51569366455078,70.43689727783203,130.0
2021-09-10 03:04:02,69.51569366455078,70.43689727783203,130.0
2021-09-10 03:07:01,69.51569366455078,70.43689727783203,
2021-09-10 03:07:03,,,130.0
2021-09-10 03:10:01,69.51569366455078,70.43689727783203,
2021-09-10 03:10:02,,,130.0
2021-09-10 03:13:01,69.51569366455078,70.43689727783203,
2021-09-10 03:13:03,,,130.0
2021-09-10 03:16:01,69.51569366455078,70.43689727783203,
2021-09-10 03:16:03,,,130.0
2021-09-10 03:19:01,69.51569366455078,70.63653564453125,130.0
2021-09-10 03:22:01,69.51569366455078,70.63653564453125,
2021-09-10 03:22:02,,,130.0
2021-09-10 03:25:01,69.51569366455078,70.63653564453125,
2021-09-10 03:25:03,,,130.0
2021-09-10 03:28:01,69.51569366455078,70.63653564453125,
2021-09-10 03:28:03,,,130.0
2021-09-10 03:31:01,69.51569366455078,70.63653564453125,
2021-09-10 03:31:03,,,130.0
2021-09-10 03:34:01,69.72029876708984,70.63653564453125,
2021-09-10 03:34:03,,,130.0
2021-09-10 03:37:01,69.72029876708984,70.63653564453125,
2021-09-10 03:37:02,,,130.0
2021-09-10 03:40:01,69.72029876708984,70.63653564453125,
2021-09-10 03:40:03,,,130.0
2021-09-10 03:43:01,69.72029876708984,70.63653564453125,
2021-09-10 03:43:03,,,130.0
2021-09-10 03:46:02,69.72029876708984,70.63653564453125,130.0
2021-09-10 03:49:02,69.72029876708984,70.83614349365234,130.0
2021-09-10 03:52:01,69.72029876708984,70.83614349365234,
2021-09-10 03:52:03,,,130.0
2021-09-10 03:55:01,69.72029876708984,70.83614349365234,
2021-09-10 03:55:03,,,130.0
2021-09-10 03:58:01,69.72029876708984,70.83614349365234,
2021-09-10 03:58:02,,,130.0
2021-09-10 04:01:01,69.72029876708984,70.83614349365234,130.0
2021-09-10 04:04:02,69.72029876708984,70.83614349365234,130.0
2021-09-10 04:07:02,69.72029876708984,70.83614349365234,130.0
2021-09-10 04:10:02,69.72029876708984,70.83614349365234,130.0
2021-09-10 04:13:02,69.72029876708984,70.83614349365234,130.0
2021-09-10 04:16:01,69.91934204101562,70.83614349365234,
2021-09-10 04:16:04,,,130.0
2021-09-10 04:19:01,69.91934204101562,70.83614349365234,
2021-09-10 04:19:03,,,130.0
2021-09-10 04:22:01,69.91934204101562,71.0403060913086,
2021-09-10 04:22:03,,,130.0
2021-09-10 04:25:01,69.91934204101562,71.0403060913086,
2021-09-10 04:25:03,,,130.0
2021-09-10 04:28:02,69.91934204101562,71.0403060913086,130.0
2021-09-10 04:31:02,69.91934204101562,71.0403060913086,130.0
2021-09-10 04:34:01,69.91934204101562,71.0403060913086,130.0
2021-09-10 04:37:01,69.91934204101562,71.0403060913086,
2021-09-10 04:37:02,,,130.0
2021-09-10 04:40:01,69.91934204101562,71.0403060913086,
2021-09-10 04:40:03,,,130.0
2021-09-10 04:43:02,69.91934204101562,71.0403060913086,130.0
