Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-12-01 00:00:18-08:00,57.39338302612305,58.2592658996582,130.0
2022-12-01 00:03:18-08:00,57.39338302612305,58.2592658996582,130.0
2022-12-01 00:06:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:09:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:12:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:15:18-08:00,57.39338302612305,58.060142517089844,
2022-12-01 00:15:19-08:00,,,130.0
2022-12-01 00:18:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:21:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:24:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:27:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:30:18-08:00,57.39338302612305,58.060142517089844,130.0
2022-12-01 00:33:18-08:00,57.39338302612305,58.26410675048828,130.0
2022-12-01 00:36:18-08:00,57.39338302612305,58.26410675048828,130.0
2022-12-01 00:39:18-08:00,57.59408950805664,58.26410675048828,130.0
2022-12-01 00:42:18-08:00,57.59408950805664,58.26410675048828,130.0
2022-12-01 00:45:18-08:00,57.59408950805664,58.26410675048828,
2022-12-01 00:45:19-08:00,,,130.0
2022-12-01 00:48:18-08:00,57.59408950805664,58.462772369384766,130.0
2022-12-01 00:51:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 00:54:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 00:57:18-08:00,57.803192138671875,58.462772369384766,
2022-12-01 00:57:19-08:00,,,130.0
2022-12-01 01:00:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:03:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:06:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:09:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:12:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:15:19-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:18:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:21:18-08:00,57.803192138671875,58.462772369384766,
2022-12-01 01:21:19-08:00,,,130.0
2022-12-01 01:24:18-08:00,57.803192138671875,58.462772369384766,130.0
