Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-01-01 00:00:21,125.1116714477539,125.6019515991211,130.0
2022-01-01 00:03:21,124.53512573242188,125.3409652709961,130.0
2022-01-01 00:06:21,124.07769775390625,124.78256225585938,130.0
2022-01-01 00:09:21,123.60121154785156,124.5199966430664,130.0
2022-01-01 00:12:21,123.12608337402344,124.06474304199219,130.0
2022-01-01 00:15:21,122.70267486572266,123.62165832519531,130.0
2022-01-01 00:18:21,122.2848892211914,123.21539306640625,130.0
2022-01-01 00:21:21,122.02627563476562,122.74951934814453,130.0
2022-01-01 00:24:21,121.56856536865234,122.28414916992188,130.0
2022-01-01 00:27:21,121.09294891357422,122.02906799316406,130.0
2022-01-01 00:30:21,120.85443115234375,121.5240249633789,130.0
2022-01-01 00:33:21,120.40579986572266,121.2662582397461,130.0
2022-01-01 00:36:21,120.16328430175781,120.77015686035156,130.0
2022-01-01 00:39:21,119.6773910522461,120.52750396728516,130.0
2022-01-01 00:42:21,119.44065856933594,120.04361724853516,130.0
2022-01-01 00:45:21,118.94073486328125,119.80706787109375,130.0
2022-01-01 00:48:21,118.70548248291016,119.3254623413086,130.0
2022-01-01 00:51:21,118.23651885986328,119.093994140625,130.0
2022-01-01 00:54:21,117.9989013671875,118.62127685546875,
2022-01-01 00:54:22,,,130.0
2022-01-01 00:57:21,117.54138946533203,118.38407897949219,130.0
2022-01-01 01:00:21,117.3162612915039,117.92922973632812,130.0
2022-01-01 01:03:21,117.35722351074219,117.71085357666016,130.0
2022-01-01 01:06:21,127.2886962890625,119.44812774658203,130.0
2022-01-01 01:09:21,122.87617492675781,123.42131042480469,130.0
2022-01-01 01:12:21,131.8710174560547,126.40644073486328,130.0
2022-01-01 01:15:21,125.4448013305664,128.5480499267578,130.0
2022-01-01 01:18:21,127.09312438964844,127.79097747802734,130.0
2022-01-01 01:21:21,125.62248992919922,126.40898132324219,130.0
2022-01-01 01:24:21,125.39530944824219,126.48748016357422,130.0
2022-01-01 01:27:21,124.91024017333984,125.72676086425781,130.0
2022-01-01 01:30:21,124.49108123779297,125.52200317382812,130.0
2022-01-01 01:33:21,124.22346496582031,124.8143081665039,130.0
2022-01-01 01:36:21,123.75660705566406,124.57698822021484,130.0
2022-01-01 01:39:21,123.35797882080078,124.13794708251953,130.0
2022-01-01 01:42:21,122.927978515625,123.66814422607422,130.0
2022-01-01 01:45:21,122.44636535644531,123.24748229980469,130.0
2022-01-01 01:48:21,121.97358703613281,122.7855224609375,130.0
2022-01-01 01:51:21,121.72062683105469,122.38578796386719,130.0
2022-01-01 01:54:21,121.25755310058594,122.12199401855469,130.0
2022-01-01 01:57:21,121.00232696533203,121.61224365234375,130.0
2022-01-01 02:00:21,120.49736022949219,121.35023498535156,130.0
2022-01-01 02:03:21,120.04669952392578,120.85071563720703,130.0
2022-01-01 02:06:21,119.79805755615234,120.60627746582031,130.0
2022-01-01 02:09:21,119.30703735351562,120.11210632324219,130.0
2022-01-01 02:12:21,119.07879638671875,119.87606811523438,130.0
2022-01-01 02:15:21,118.59674835205078,119.3954086303711,130.0
2022-01-01 02:18:21,118.37515258789062,119.16319274902344,130.0
2022-01-01 02:21:21,117.89012908935547,118.69042205810547,130.0
2022-01-01 02:24:21,117.66201782226562,118.45547485351562,130.0
2022-01-01 02:27:21,117.19640350341797,118.00162506103516,130.0
2022-01-01 02:30:21,116.97881317138672,117.77841186523438,130.0
2022-01-01 02:33:21,116.75580596923828,117.32976531982422,130.0
2022-01-01 02:36:21,126.82538604736328,118.60997772216797,130.0
2022-01-01 02:39:21,122.31390380859375,122.15563201904297,130.0
2022-01-01 02:42:21,131.95745849609375,126.38009643554688,130.0
2022-01-01 02:45:21,125.53153991699219,127.5830078125,130.0
2022-01-01 02:48:21,127.00154113769531,128.2095184326172,130.0
2022-01-01 02:51:21,125.62986755371094,126.00177764892578,130.0
2022-01-01 02:54:21,125.40199279785156,126.55654907226562,130.0
2022-01-01 02:57:21,124.85197448730469,125.55149841308594,130.0
2022-01-01 03:00:21,124.40563201904297,125.3011474609375,130.0
2022-01-01 03:03:21,123.97572326660156,124.80237579345703,130.0
2022-01-01 03:06:21,122.30838775634766,114.47203826904297,130.0
2022-01-01 03:09:21,112.39456176757812,107.75999450683594,130.0
2022-01-01 03:12:21,100.28406524658203,89.1851806640625,
2022-01-01 03:12:22,,,130.0
2022-01-01 03:15:21,85.51393127441406,81.90352630615234,130.0
2022-01-01 03:18:21,80.65282440185547,79.11920928955078,130.0
2022-01-01 03:21:21,77.63529205322266,76.77172088623047,130.0
2022-01-01 03:24:21,75.46464538574219,75.35549926757812,130.0
2022-01-01 03:27:21,74.39014434814453,74.6006088256836,130.0
2022-01-01 03:30:21,73.70679473876953,74.04190826416016,130.0
2022-01-01 03:33:21,73.23008728027344,73.53019714355469,130.0
2022-01-01 03:36:21,72.76367950439453,73.10030364990234,130.0
2022-01-01 03:39:21,72.53530883789062,72.87982940673828,130.0
2022-01-01 03:42:21,81.02330017089844,72.6476058959961,130.0
2022-01-01 03:45:21,91.6620864868164,72.4477767944336,130.0
2022-01-01 03:48:21,96.93405151367188,72.4477767944336,130.0
2022-01-01 03:51:21,98.22508239746094,73.18739318847656,130.0
2022-01-01 03:54:21,99.9795913696289,75.65807342529297,130.0
2022-01-01 03:57:21,102.03181457519531,77.67996215820312,130.0
2022-01-01 04:00:21,103.59866333007812,79.59815979003906,130.0
2022-01-01 04:03:21,105.1897964477539,81.51158142089844,130.0
2022-01-01 04:06:21,106.6822509765625,83.42341613769531,130.0
2022-01-01 04:09:21,107.76211547851562,85.47345733642578,130.0
2022-01-01 04:12:21,109.66222381591797,88.68972778320312,
2022-01-01 04:12:22,,,130.0
2022-01-01 04:15:21,111.13005065917969,90.31075286865234,130.0
