Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-07-01 00:00:40,72.32503509521484,72.84954833984375,90.0
2022-07-01 00:03:38,72.32503509521484,72.84954833984375,90.0
2022-07-01 00:06:40,72.32503509521484,72.84954833984375,90.0
2022-07-01 00:09:38,72.32503509521484,72.84954833984375,90.0
2022-07-01 00:12:40,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:15:38,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:18:40,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:21:39,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:24:40,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:27:38,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:30:40,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:33:38,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:36:40,72.52716827392578,72.84954833984375,90.0
2022-07-01 00:39:39,72.72899627685547,73.04850769042969,90.0
2022-07-01 00:42:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 00:45:38,72.72899627685547,73.04850769042969,90.0
2022-07-01 00:48:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 00:51:38,72.72899627685547,73.04850769042969,90.0
2022-07-01 00:54:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 00:57:38,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:00:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:03:38,72.72899627685547,73.04850769042969,
2022-07-01 01:03:39,,,90.0
2022-07-01 01:06:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:09:38,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:12:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:15:38,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:18:40,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:21:39,72.72899627685547,73.04850769042969,90.0
2022-07-01 01:24:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:27:38,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:30:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:33:38,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:36:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:39:38,72.72899627685547,73.24727630615234,
2022-07-01 01:39:39,,,90.0
2022-07-01 01:42:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:45:39,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:48:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:51:38,72.72899627685547,73.24727630615234,
2022-07-01 01:51:39,,,90.0
