Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-02-01 00:02:55-08:00,91.6750259399414,91.9866943359375,80.0
2023-02-01 00:05:54-08:00,90.2176742553711,90.14179229736328,80.0
2023-02-01 00:08:55-08:00,88.29695129394531,88.17219543457031,80.0
2023-02-01 00:11:54-08:00,86.50086212158203,86.48377227783203,80.0
2023-02-01 00:14:55-08:00,85.11380004882812,85.45427703857422,
2023-02-01 00:14:56-08:00,,,80.0
2023-02-01 00:17:54-08:00,84.1494369506836,84.34071350097656,80.0
2023-02-01 00:20:55-08:00,83.0135269165039,83.18708801269531,80.0
2023-02-01 00:23:53-08:00,81.8647689819336,82.06085968017578,80.0
2023-02-01 00:26:55-08:00,80.78678894042969,81.022216796875,80.0
2023-02-01 00:29:53-08:00,85.76400756835938,82.7122802734375,80.0
2023-02-01 00:32:55-08:00,103.2913818359375,95.45720672607422,80.0
2023-02-01 00:35:54-08:00,109.26570129394531,100.38497924804688,80.0
2023-02-01 00:38:55-08:00,112.009033203125,102.59525299072266,80.0
2023-02-01 00:41:53-08:00,114.04682922363281,104.86709594726562,80.0
2023-02-01 00:44:55-08:00,113.26943969726562,106.6259765625,80.0
2023-02-01 00:47:53-08:00,103.11348724365234,99.78311920166016,80.0
2023-02-01 00:50:55-08:00,94.85396575927734,92.51333618164062,
2023-02-01 00:50:56-08:00,,,80.0
2023-02-01 00:53:54-08:00,91.15414428710938,91.26431274414062,80.0
2023-02-01 00:56:55-08:00,90.13191986083984,90.47213745117188,81.80000305175781
2023-02-01 00:59:54-08:00,88.91559600830078,88.98260498046875,
2023-02-01 00:59:55-08:00,,,81.80000305175781
2023-02-01 01:02:55-08:00,86.84461975097656,86.45675659179688,80.0
2023-02-01 01:05:53-08:00,84.53868865966797,84.43926239013672,80.0
2023-02-01 01:08:55-08:00,83.01258850097656,83.03033447265625,80.0
2023-02-01 01:11:53-08:00,81.85895538330078,81.99646759033203,80.0
2023-02-01 01:14:55-08:00,80.54228973388672,80.67184448242188,80.0
2023-02-01 01:17:54-08:00,87.72408294677734,83.59233856201172,80.0
2023-02-01 01:20:55-08:00,104.34764099121094,96.11631774902344,
2023-02-01 01:20:56-08:00,,,80.0
2023-02-01 01:23:53-08:00,109.21283721923828,100.14248657226562,
2023-02-01 01:23:54-08:00,,,80.0
2023-02-01 01:26:55-08:00,111.65540313720703,102.23272705078125,80.0
2023-02-01 01:29:53-08:00,113.81238555908203,104.63764190673828,80.0
2023-02-01 01:32:55-08:00,113.82149505615234,106.87266540527344,80.0
2023-02-01 01:35:54-08:00,103.55461883544922,100.13106536865234,80.0
2023-02-01 01:38:55-08:00,96.69681549072266,95.17777252197266,80.0
2023-02-01 01:41:53-08:00,93.25922393798828,92.86580657958984,80.0
2023-02-01 01:44:55-08:00,91.74110412597656,92.06767272949219,80.0
2023-02-01 01:47:53-08:00,90.34508514404297,90.3016357421875,80.0
2023-02-01 01:50:55-08:00,88.4439926147461,88.32861328125,80.0
2023-02-01 01:53:53-08:00,86.57793426513672,86.50926208496094,80.0
2023-02-01 01:56:55-08:00,84.94681549072266,84.99739074707031,
2023-02-01 01:56:56-08:00,,,80.0
2023-02-01 01:59:54-08:00,83.6237564086914,83.97499084472656,80.0
2023-02-01 02:02:55-08:00,82.64913177490234,82.83635711669922,80.0
2023-02-01 02:05:53-08:00,81.54584503173828,81.77520751953125,81.80000305175781
2023-02-01 02:08:55-08:00,80.82777404785156,80.76750946044922,81.80000305175781
2023-02-01 02:11:53-08:00,96.50617980957031,89.82654571533203,80.0
2023-02-01 02:14:55-08:00,108.55884552001953,99.67118072509766,80.0
2023-02-01 02:17:54-08:00,111.63275146484375,102.25900268554688,80.0
2023-02-01 02:20:55-08:00,113.52001953125,103.94245147705078,
2023-02-01 02:20:56-08:00,,,80.0
2023-02-01 02:23:53-08:00,115.5100326538086,106.64608764648438,80.0
2023-02-01 02:26:55-08:00,107.88904571533203,103.31242370605469,80.0
2023-02-01 02:29:54-08:00,99.23198699951172,96.92372131347656,
2023-02-01 02:29:55-08:00,,,80.0
2023-02-01 02:32:55-08:00,92.86775970458984,91.19664001464844,80.0
2023-02-01 02:35:54-08:00,90.35081481933594,90.48348236083984,80.0
2023-02-01 02:38:56-08:00,89.56444549560547,89.70042419433594,
2023-02-01 02:38:57-08:00,,,80.0
2023-02-01 02:41:54-08:00,88.09654235839844,88.21334075927734,81.80000305175781
2023-02-01 02:44:55-08:00,86.50354766845703,86.28881072998047,81.80000305175781
2023-02-01 02:47:54-08:00,84.24029541015625,84.11849975585938,80.0
2023-02-01 02:50:55-08:00,82.72265625,82.77172088623047,80.0
2023-02-01 02:53:54-08:00,81.57674407958984,81.72473907470703,80.0
2023-02-01 02:56:55-08:00,80.54814147949219,80.78404998779297,80.0
2023-02-01 02:59:55-08:00,79.48004150390625,79.4242172241211,
2023-02-01 02:59:56-08:00,,,80.0
2023-02-01 03:02:56-08:00,95.41590118408203,88.69020080566406,
2023-02-01 03:02:58-08:00,,,80.0
2023-02-01 03:05:55-08:00,107.14231872558594,98.30775451660156,80.0
2023-02-01 03:08:55-08:00,110.37035369873047,101.0455093383789,80.0
2023-02-01 03:11:55-08:00,112.452392578125,103.2431640625,80.0
2023-02-01 03:14:55-08:00,99.41168212890625,80.9056625366211,80.0
2023-02-01 03:17:55-08:00,103.5388412475586,92.55938720703125,
2023-02-01 03:17:56-08:00,,,80.0
2023-02-01 03:20:55-08:00,106.68089294433594,87.67647552490234,
2023-02-01 03:20:56-08:00,,,80.0
2023-02-01 03:23:55-08:00,92.28660583496094,90.0312728881836,80.0
2023-02-01 03:26:55-08:00,89.30722045898438,86.42211151123047,80.0
2023-02-01 03:29:55-08:00,83.4644775390625,82.16602325439453,80.0
2023-02-01 03:32:55-08:00,81.11858367919922,80.93836212158203,80.0
2023-02-01 03:35:55-08:00,81.12598419189453,80.07830810546875,80.0
2023-02-01 03:38:55-08:00,91.80908966064453,79.08238220214844,80.0
2023-02-01 03:41:55-08:00,94.58042907714844,78.61328125,
2023-02-01 03:41:56-08:00,,,80.0
2023-02-01 03:44:55-08:00,95.49019622802734,78.36497497558594,80.0
2023-02-01 03:47:55-08:00,97.04717254638672,79.78433227539062,81.80000305175781
2023-02-01 03:50:55-08:00,98.95610046386719,81.09626007080078,81.80000305175781
2023-02-01 03:53:55-08:00,99.75770568847656,81.90958404541016,80.0
2023-02-01 03:56:55-08:00,99.75770568847656,82.45687103271484,80.0
2023-02-01 03:59:56-08:00,99.49532318115234,82.9581298828125,80.0
2023-02-01 04:02:55-08:00,99.28514099121094,83.4655990600586,
2023-02-01 04:02:56-08:00,,,80.0
2023-02-01 04:05:55-08:00,98.87281036376953,83.68000793457031,80.0
2023-02-01 04:08:55-08:00,98.65834045410156,83.88258361816406,80.0
2023-02-01 04:11:55-08:00,98.42091369628906,83.88258361816406,80.0
2023-02-01 04:14:55-08:00,98.20954132080078,83.88258361816406,80.0
2023-02-01 04:17:55-08:00,97.97382354736328,83.88258361816406,80.0
2023-02-01 04:20:55-08:00,107.59387969970703,91.50540924072266,
2023-02-01 04:20:56-08:00,,,80.0
2023-02-01 04:23:55-08:00,111.36363220214844,91.9736099243164,
2023-02-01 04:23:56-08:00,,,80.0
2023-02-01 04:26:55-08:00,109.61846923828125,92.28458404541016,80.0
2023-02-01 04:29:55-08:00,108.32950592041016,91.10099029541016,80.0
2023-02-01 04:32:55-08:00,105.69395446777344,89.32777404785156,80.0
