Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-08-01 00:01:32-07:00,68.120849609375,68.8491439819336,90.4000015258789
2022-08-01 00:04:32-07:00,68.120849609375,68.8491439819336,
2022-08-01 00:04:33-07:00,,,90.4000015258789
2022-08-01 00:07:32-07:00,68.120849609375,68.8491439819336,
2022-08-01 00:07:33-07:00,,,90.4000015258789
2022-08-01 00:10:32-07:00,68.32189178466797,69.05255126953125,90.4000015258789
2022-08-01 00:13:32-07:00,68.32189178466797,69.25651550292969,90.4000015258789
2022-08-01 00:16:32-07:00,68.32189178466797,69.92695617675781,90.4000015258789
2022-08-01 00:19:32-07:00,68.55463409423828,70.1612548828125,
2022-08-01 00:19:33-07:00,,,90.4000015258789
2022-08-01 00:22:32-07:00,68.76506042480469,70.37206268310547,90.4000015258789
2022-08-01 00:25:32-07:00,68.76506042480469,70.37206268310547,
2022-08-01 00:25:33-07:00,,,90.4000015258789
2022-08-01 00:28:32-07:00,68.97246551513672,70.37206268310547,90.4000015258789
2022-08-01 00:31:32-07:00,68.97246551513672,70.37206268310547,90.4000015258789
2022-08-01 00:34:32-07:00,68.97246551513672,70.37206268310547,90.4000015258789
2022-08-01 00:37:32-07:00,68.97246551513672,70.37206268310547,90.4000015258789
2022-08-01 00:40:32-07:00,68.97246551513672,70.5729751586914,
2022-08-01 00:40:34-07:00,,,90.4000015258789
2022-08-01 00:43:32-07:00,68.97246551513672,70.5729751586914,90.4000015258789
2022-08-01 00:46:32-07:00,68.97246551513672,70.5729751586914,90.4000015258789
2022-08-01 00:49:32-07:00,68.97246551513672,70.5729751586914,
2022-08-01 00:49:33-07:00,,,90.4000015258789
2022-08-01 00:52:32-07:00,68.97246551513672,70.5729751586914,90.4000015258789
2022-08-01 00:55:32-07:00,69.17267608642578,70.5729751586914,
2022-08-01 00:55:33-07:00,,,90.4000015258789
2022-08-01 00:58:32-07:00,69.17267608642578,70.5729751586914,90.4000015258789
2022-08-01 01:01:32-07:00,69.17267608642578,70.5729751586914,
2022-08-01 01:01:34-07:00,,,90.4000015258789
2022-08-01 01:04:32-07:00,69.17267608642578,70.5729751586914,90.4000015258789
2022-08-01 01:07:32-07:00,69.17267608642578,70.5729751586914,90.4000015258789
2022-08-01 01:10:32-07:00,69.17267608642578,70.77391052246094,90.4000015258789
2022-08-01 01:13:32-07:00,69.17267608642578,70.77391052246094,
2022-08-01 01:13:33-07:00,,,90.4000015258789
2022-08-01 01:16:32-07:00,69.17267608642578,70.77391052246094,90.4000015258789
2022-08-01 01:19:32-07:00,69.17267608642578,70.77391052246094,90.4000015258789
2022-08-01 01:22:32-07:00,69.17267608642578,70.77391052246094,90.4000015258789
2022-08-01 01:25:32-07:00,69.17267608642578,70.77391052246094,
2022-08-01 01:25:33-07:00,,,90.4000015258789
2022-08-01 01:28:32-07:00,69.37921142578125,70.77391052246094,
2022-08-01 01:28:33-07:00,,,90.4000015258789
2022-08-01 01:31:32-07:00,69.37921142578125,70.77391052246094,
2022-08-01 01:31:33-07:00,,,90.4000015258789
2022-08-01 01:34:32-07:00,69.37921142578125,70.77391052246094,90.4000015258789
2022-08-01 01:37:32-07:00,69.37921142578125,70.77391052246094,90.4000015258789
2022-08-01 01:40:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 01:43:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 01:46:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 01:49:32-07:00,69.37921142578125,70.97467041015625,
2022-08-01 01:49:33-07:00,,,90.4000015258789
2022-08-01 01:52:32-07:00,69.37921142578125,70.97467041015625,
2022-08-01 01:52:33-07:00,,,90.4000015258789
2022-08-01 01:55:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 01:58:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 02:01:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 02:04:32-07:00,69.37921142578125,70.97467041015625,
2022-08-01 02:04:33-07:00,,,90.4000015258789
2022-08-01 02:07:32-07:00,69.37921142578125,70.97467041015625,90.4000015258789
2022-08-01 02:10:32-07:00,69.57745361328125,70.97467041015625,
